time (s),v("/D4" ?result "tran") (V)
435.9E-12,68.79E-6
454.5E-12,57.93E-6
477.4E-12,48.43E-6
507.1E-12,38.17E-6
553.4E-12,26.19E-6
618.8E-12,15.27E-6
706.8E-12,7.181E-6
820.7E-12,2.624E-6
976.1E-12,437.2E-9
1.182E-9,-46.56E-9
1.458E-9,-228.2E-9
1.842E-9,-155.2E-9
2.171E-9,-257.0E-9
2.500E-9,-171.4E-9
2.500E-9,67.06E-6
2.501E-9,190.3E-6
2.501E-9,400.4E-6
2.502E-9,609.2E-6
2.504E-9,861.2E-6
2.509E-9,1.029E-3
2.515E-9,1.049E-3
2.524E-9,1.087E-3
2.527E-9,1.055E-3
2.530E-9,948.0E-6
2.534E-9,707.4E-6
2.536E-9,426.9E-6
2.539E-9,164.7E-6
2.540E-9,-8.557E-6
2.542E-9,-151.6E-6
2.544E-9,-257.0E-6
2.546E-9,-455.1E-6
2.547E-9,-710.1E-6
2.549E-9,-1.051E-3
2.550E-9,-1.536E-3
2.550E-9,-1.556E-3
2.550E-9,-1.599E-3
2.550E-9,-1.621E-3
2.550E-9,-1.664E-3
2.550E-9,-1.750E-3
2.550E-9,-1.794E-3
2.551E-9,-1.882E-3
2.551E-9,-2.059E-3
2.551E-9,-2.424E-3
2.552E-9,-3.185E-3
2.555E-9,-4.820E-3
2.558E-9,-7.264E-3
2.561E-9,-10.22E-3
2.564E-9,-14.21E-3
2.568E-9,-18.17E-3
2.573E-9,-6.783E-3
2.578E-9,38.63E-3
2.582E-9,103.2E-3
2.587E-9,207.1E-3
2.591E-9,331.0E-3
2.597E-9,489.8E-3
2.598E-9,529.2E-3
2.601E-9,606.5E-3
2.601E-9,615.8E-3
2.602E-9,634.3E-3
2.602E-9,643.5E-3
2.603E-9,661.5E-3
2.604E-9,696.7E-3
2.607E-9,761.4E-3
2.612E-9,847.2E-3
2.616E-9,907.2E-3
2.621E-9,943.2E-3
2.627E-9,966.6E-3
2.633E-9,980.3E-3
2.640E-9,989.5E-3
2.649E-9,994.9E-3
2.660E-9,997.6E-3
2.675E-9,998.6E-3
2.695E-9,998.8E-3
2.700E-9,998.8E-3
2.710E-9,998.9E-3
2.716E-9,998.9E-3
2.721E-9,998.8E-3
2.727E-9,998.7E-3
2.730E-9,998.6E-3
2.733E-9,998.6E-3
2.736E-9,998.6E-3
2.739E-9,998.6E-3
2.742E-9,998.6E-3
2.745E-9,998.6E-3
2.748E-9,998.7E-3
2.750E-9,998.8E-3
2.753E-9,998.9E-3
2.757E-9,998.8E-3
2.759E-9,998.8E-3
2.762E-9,998.8E-3
2.765E-9,998.8E-3
2.767E-9,998.9E-3
2.770E-9,998.7E-3
2.773E-9,998.5E-3
2.776E-9,998.2E-3
2.778E-9,997.8E-3
2.781E-9,997.5E-3
2.783E-9,997.2E-3
2.786E-9,996.6E-3
2.788E-9,995.6E-3
2.791E-9,993.1E-3
2.794E-9,990.0E-3
2.798E-9,987.6E-3
2.801E-9,987.3E-3
2.803E-9,988.2E-3
2.806E-9,989.7E-3
2.810E-9,991.4E-3
2.814E-9,993.3E-3
2.818E-9,995.2E-3
2.821E-9,996.1E-3
2.824E-9,996.9E-3
2.827E-9,997.5E-3
2.829E-9,997.9E-3
2.833E-9,998.3E-3
2.836E-9,998.8E-3
2.838E-9,999.0E-3
2.841E-9,999.3E-3
2.844E-9,999.4E-3
2.848E-9,999.5E-3
2.853E-9,1.000
2.854E-9,1.000
2.855E-9,1.001
2.858E-9,1.001
2.860E-9,1.001
2.863E-9,1.001
2.867E-9,1.001
2.870E-9,1.000
2.875E-9,999.8E-3
2.878E-9,999.5E-3
2.881E-9,999.0E-3
2.885E-9,998.3E-3
2.888E-9,997.3E-3
2.893E-9,995.1E-3
2.898E-9,992.9E-3
2.900E-9,993.1E-3
2.903E-9,994.3E-3
2.907E-9,995.4E-3
2.910E-9,996.2E-3
2.912E-9,996.5E-3
2.915E-9,996.5E-3
2.917E-9,996.1E-3
2.920E-9,995.1E-3
2.923E-9,993.9E-3
2.926E-9,993.3E-3
2.928E-9,994.0E-3
2.931E-9,995.2E-3
2.933E-9,996.4E-3
2.936E-9,997.5E-3
2.938E-9,998.3E-3
2.941E-9,998.9E-3
2.943E-9,999.3E-3
2.946E-9,999.7E-3
2.949E-9,1.000
2.951E-9,1.000
2.954E-9,1.000
2.957E-9,1.000
2.959E-9,1.000
2.962E-9,1.000
2.965E-9,999.7E-3
2.969E-9,999.1E-3
2.971E-9,998.4E-3
2.974E-9,997.4E-3
2.977E-9,996.1E-3
2.980E-9,994.2E-3
2.983E-9,993.6E-3
2.986E-9,993.9E-3
2.989E-9,994.7E-3
2.992E-9,995.4E-3
2.995E-9,996.3E-3
2.998E-9,997.1E-3
3.000E-9,997.6E-3
3.003E-9,998.3E-3
3.007E-9,998.8E-3
3.009E-9,999.2E-3
3.012E-9,999.4E-3
3.016E-9,999.6E-3
3.020E-9,999.7E-3
3.022E-9,999.8E-3
3.025E-9,999.9E-3
3.028E-9,1.000
3.031E-9,1.000
3.035E-9,999.9E-3
3.039E-9,999.8E-3
3.045E-9,999.5E-3
3.051E-9,999.0E-3
3.059E-9,997.7E-3
3.066E-9,994.7E-3
3.072E-9,993.5E-3
3.076E-9,994.3E-3
3.080E-9,995.3E-3
3.084E-9,996.4E-3
3.088E-9,997.5E-3
3.090E-9,998.3E-3
3.093E-9,998.9E-3
3.096E-9,999.4E-3
3.098E-9,999.8E-3
3.101E-9,1.000
3.103E-9,1.001
3.106E-9,1.001
3.109E-9,1.001
3.112E-9,1.001
3.116E-9,1.001
3.121E-9,1.000
3.127E-9,1.000
3.134E-9,1.000
3.142E-9,1.000
3.148E-9,1.000
3.155E-9,999.9E-3
3.159E-9,1.000
3.163E-9,1.000
3.166E-9,1.000
3.169E-9,1.000
3.173E-9,1.000
3.178E-9,1.000
3.184E-9,999.9E-3
3.191E-9,999.6E-3
3.196E-9,999.2E-3
3.203E-9,998.4E-3
3.206E-9,997.7E-3
3.209E-9,996.5E-3
3.212E-9,995.0E-3
3.216E-9,993.6E-3
3.219E-9,993.6E-3
3.221E-9,994.1E-3
3.225E-9,995.0E-3
3.229E-9,995.9E-3
3.231E-9,996.7E-3
3.234E-9,997.5E-3
3.237E-9,998.2E-3
3.239E-9,998.7E-3
3.242E-9,999.3E-3
3.244E-9,999.7E-3
3.247E-9,1.000
3.250E-9,1.000
3.253E-9,1.000
3.257E-9,1.000
3.262E-9,1.000
3.268E-9,1.000
3.274E-9,1.000
3.283E-9,1.000
3.295E-9,1.000
3.313E-9,1.000
3.345E-9,1.000
3.408E-9,1.000
3.516E-9,1.000
3.714E-9,1.000
4.077E-9,1.000
4.538E-9,1.000
5.000E-9,1.000
5.000E-9,1.000
5.000E-9,1.000
5.000E-9,999.9E-3
5.001E-9,999.8E-3
5.001E-9,999.8E-3
5.002E-9,999.6E-3
5.004E-9,999.4E-3
5.007E-9,999.2E-3
5.011E-9,999.0E-3
5.018E-9,998.9E-3
5.028E-9,998.9E-3
5.033E-9,999.2E-3
5.040E-9,1.001
5.045E-9,1.003
5.050E-9,1.005
5.050E-9,1.005
5.050E-9,1.005
5.051E-9,1.006
5.051E-9,1.006
5.051E-9,1.006
5.052E-9,1.007
5.053E-9,1.008
5.055E-9,1.008
5.058E-9,999.3E-3
5.061E-9,970.3E-3
5.065E-9,913.0E-3
5.068E-9,824.7E-3
5.073E-9,686.0E-3
5.077E-9,570.2E-3
5.081E-9,432.7E-3
5.086E-9,280.8E-3
5.091E-9,180.6E-3
5.095E-9,111.8E-3
5.100E-9,64.90E-3
5.100E-9,64.11E-3
5.100E-9,62.55E-3
5.101E-9,59.54E-3
5.101E-9,58.20E-3
5.101E-9,55.60E-3
5.102E-9,50.74E-3
5.104E-9,42.20E-3
5.107E-9,29.01E-3
5.113E-9,13.26E-3
5.120E-9,5.406E-3
5.128E-9,1.903E-3
5.138E-9,670.7E-6
5.151E-9,313.4E-6
5.168E-9,249.7E-6
5.185E-9,243.7E-6
5.201E-9,242.7E-6
5.216E-9,246.8E-6
5.234E-9,252.7E-6
5.258E-9,258.9E-6
5.295E-9,264.4E-6
5.350E-9,264.9E-6
5.419E-9,256.6E-6
5.511E-9,235.0E-6
5.631E-9,197.4E-6
5.796E-9,154.4E-6
6.018E-9,106.7E-6
6.204E-9,43.46E-6
6.420E-9,1.618E-6
6.504E-9,1.743E-6
6.673E-9,-1.626E-6
6.869E-9,413.4E-9
7.184E-9,-1.568E-6
7.500E-9,222.7E-9
7.500E-9,46.19E-6
7.501E-9,134.7E-6
7.501E-9,287.7E-6
7.502E-9,431.7E-6
7.504E-9,607.1E-6
7.508E-9,729.3E-6
7.514E-9,788.2E-6
7.522E-9,787.8E-6
7.526E-9,752.4E-6
7.529E-9,704.3E-6
7.533E-9,611.3E-6
7.536E-9,534.3E-6
7.539E-9,493.0E-6
7.542E-9,526.6E-6
7.543E-9,567.0E-6
7.545E-9,625.0E-6
7.547E-9,672.3E-6
7.548E-9,718.6E-6
7.550E-9,750.5E-6
7.550E-9,746.2E-6
7.550E-9,736.5E-6
7.550E-9,731.5E-6
7.550E-9,721.8E-6
7.550E-9,703.0E-6
7.551E-9,667.7E-6
7.551E-9,604.6E-6
7.552E-9,501.6E-6
7.554E-9,353.7E-6
7.557E-9,232.4E-6
7.560E-9,135.4E-6
7.564E-9,74.71E-6
7.569E-9,104.4E-6
7.572E-9,184.1E-6
7.576E-9,291.6E-6
7.580E-9,394.0E-6
7.584E-9,502.9E-6
7.590E-9,584.5E-6
7.596E-9,319.8E-6
7.601E-9,-890.2E-6
7.607E-9,-3.899E-3
7.612E-9,-7.366E-3
7.614E-9,-8.958E-3
7.618E-9,-10.38E-3
7.621E-9,-10.19E-3
7.624E-9,-8.801E-3
7.625E-9,-8.248E-3
7.627E-9,-7.155E-3
7.631E-9,-5.264E-3
7.636E-9,-3.201E-3
7.641E-9,-1.633E-3
7.647E-9,-526.9E-6
7.654E-9,358.4E-6
7.660E-9,1.540E-3
7.666E-9,3.581E-3
7.670E-9,4.728E-3
7.673E-9,4.675E-3
7.677E-9,3.923E-3
7.681E-9,2.958E-3
7.686E-9,1.901E-3
7.692E-9,1.078E-3
7.697E-9,700.7E-6
7.701E-9,613.2E-6
7.704E-9,585.8E-6
7.707E-9,539.5E-6
7.709E-9,487.5E-6
7.712E-9,426.0E-6
7.714E-9,321.0E-6
7.718E-9,181.4E-6
7.721E-9,-30.01E-6
7.726E-9,-418.9E-6
7.728E-9,-785.7E-6
7.731E-9,-1.409E-3
7.734E-9,-2.052E-3
7.736E-9,-1.914E-3
7.740E-9,-1.298E-3
7.743E-9,-821.6E-6
7.746E-9,-425.6E-6
7.751E-9,-100.5E-6
7.757E-9,55.14E-6
7.765E-9,131.1E-6
7.774E-9,152.3E-6
7.788E-9,152.6E-6
7.809E-9,137.1E-6
7.849E-9,114.4E-6
7.929E-9,83.62E-6
8.064E-9,58.37E-6
8.235E-9,40.68E-6
8.459E-9,30.10E-6
8.757E-9,20.98E-6
9.171E-9,15.88E-6
9.585E-9,11.52E-6
10.00E-9,10.26E-6
10.00E-9,2.223E-6
10.00E-9,-14.86E-6
10.00E-9,-46.70E-6
10.00E-9,-91.54E-6
10.00E-9,-143.6E-6
10.00E-9,-219.3E-6
10.00E-9,-308.0E-6
10.01E-9,-364.4E-6
10.01E-9,-385.3E-6
10.02E-9,-382.2E-6
10.02E-9,-380.4E-6
10.03E-9,-412.8E-6
10.04E-9,-628.2E-6
10.05E-9,-1.220E-3
10.05E-9,-2.128E-3
10.05E-9,-2.114E-3
10.05E-9,-2.107E-3
10.05E-9,-2.094E-3
10.05E-9,-2.085E-3
10.05E-9,-2.082E-3
10.05E-9,-2.082E-3
10.05E-9,-2.084E-3
10.05E-9,-2.086E-3
10.05E-9,-2.086E-3
10.06E-9,-2.077E-3
10.06E-9,-2.037E-3
10.06E-9,-1.952E-3
10.06E-9,-1.751E-3
10.07E-9,-1.300E-3
10.07E-9,-467.9E-6
10.08E-9,127.7E-6
10.08E-9,394.4E-6
10.08E-9,378.2E-6
10.09E-9,286.5E-6
10.09E-9,231.6E-6
10.10E-9,210.9E-6
10.10E-9,213.3E-6
10.10E-9,214.4E-6
10.10E-9,216.5E-6
10.10E-9,219.3E-6
10.10E-9,222.2E-6
10.11E-9,223.3E-6
10.11E-9,219.4E-6
10.12E-9,202.9E-6
10.13E-9,165.0E-6
10.14E-9,133.0E-6
10.15E-9,135.5E-6
10.16E-9,151.7E-6
10.17E-9,165.3E-6
10.18E-9,182.1E-6
10.19E-9,195.9E-6
10.20E-9,219.7E-6
10.20E-9,219.7E-6
10.20E-9,219.9E-6
10.20E-9,220.7E-6
10.20E-9,223.8E-6
10.20E-9,226.0E-6
10.20E-9,231.1E-6
10.21E-9,242.8E-6
10.21E-9,266.2E-6
10.22E-9,294.9E-6
10.23E-9,302.8E-6
10.25E-9,296.3E-6
10.26E-9,287.0E-6
10.28E-9,281.0E-6
10.29E-9,278.8E-6
10.31E-9,278.7E-6
10.34E-9,279.1E-6
10.37E-9,278.0E-6
10.42E-9,272.0E-6
10.48E-9,256.9E-6
10.57E-9,228.0E-6
10.68E-9,187.6E-6
10.83E-9,150.2E-6
11.01E-9,110.2E-6
11.19E-9,48.16E-6
11.40E-9,3.651E-6
11.49E-9,2.975E-6
11.68E-9,-1.753E-6
11.87E-9,1.044E-6
12.25E-9,-1.683E-6
12.50E-9,771.5E-9
12.50E-9,45.20E-6
12.50E-9,130.7E-6
12.50E-9,278.7E-6
12.50E-9,418.3E-6
12.50E-9,589.4E-6
12.51E-9,711.3E-6
12.51E-9,772.4E-6
12.52E-9,773.2E-6
12.53E-9,739.0E-6
12.53E-9,692.0E-6
12.53E-9,597.4E-6
12.54E-9,507.2E-6
12.54E-9,411.8E-6
12.54E-9,399.8E-6
12.54E-9,477.4E-6
12.54E-9,575.4E-6
12.55E-9,672.7E-6
12.55E-9,738.8E-6
12.55E-9,762.6E-6
12.55E-9,779.2E-6
12.55E-9,775.3E-6
12.55E-9,766.7E-6
12.55E-9,762.3E-6
12.55E-9,753.6E-6
12.55E-9,736.7E-6
12.55E-9,728.6E-6
12.55E-9,712.6E-6
12.55E-9,682.5E-6
12.55E-9,628.0E-6
12.55E-9,536.8E-6
12.55E-9,400.6E-6
12.56E-9,280.2E-6
12.56E-9,179.5E-6
12.56E-9,106.4E-6
12.57E-9,110.1E-6
12.57E-9,175.0E-6
12.58E-9,260.8E-6
12.58E-9,352.1E-6
12.58E-9,446.0E-6
12.59E-9,539.0E-6
12.60E-9,424.8E-6
12.60E-9,-761.8E-6
12.61E-9,-3.307E-3
12.61E-9,-7.107E-3
12.61E-9,-8.391E-3
12.62E-9,-10.58E-3
12.62E-9,-12.05E-3
12.62E-9,-11.16E-3
12.63E-9,-8.891E-3
12.63E-9,-8.219E-3
12.63E-9,-6.929E-3
12.63E-9,-6.325E-3
12.63E-9,-5.211E-3
12.64E-9,-4.706E-3
12.64E-9,-3.796E-3
12.64E-9,-3.393E-3
12.64E-9,-2.679E-3
12.64E-9,-1.584E-3
12.65E-9,-443.6E-6
12.66E-9,132.5E-6
12.67E-9,349.9E-6
12.69E-9,361.5E-6
12.71E-9,304.1E-6
12.74E-9,239.3E-6
12.78E-9,179.3E-6
12.85E-9,122.8E-6
12.94E-9,87.42E-6
13.06E-9,61.69E-6
13.22E-9,44.66E-6
13.45E-9,31.43E-6
13.75E-9,22.79E-6
14.16E-9,15.85E-6
14.58E-9,12.63E-6
15.00E-9,9.860E-6
15.00E-9,-18.39E-6
15.00E-9,-70.35E-6
15.00E-9,-154.1E-6
15.00E-9,-219.7E-6
15.00E-9,-294.0E-6
15.01E-9,-356.1E-6
15.01E-9,-387.0E-6
15.02E-9,-385.6E-6
15.03E-9,-388.4E-6
15.03E-9,-415.8E-6
15.04E-9,-488.3E-6
15.04E-9,-809.3E-6
15.05E-9,-1.352E-3
15.05E-9,-2.168E-3
15.05E-9,-2.165E-3
15.05E-9,-2.157E-3
15.05E-9,-2.144E-3
15.05E-9,-2.134E-3
15.05E-9,-2.131E-3
15.05E-9,-2.128E-3
15.05E-9,-2.126E-3
15.05E-9,-2.122E-3
15.06E-9,-2.084E-3
15.06E-9,-2.007E-3
15.06E-9,-1.867E-3
15.07E-9,-1.573E-3
15.07E-9,-907.4E-6
15.08E-9,-283.3E-6
15.08E-9,84.89E-6
15.08E-9,147.9E-6
15.09E-9,92.44E-6
15.09E-9,57.49E-6
15.10E-9,50.77E-6
15.10E-9,67.34E-6
15.10E-9,65.55E-6
15.10E-9,66.03E-6
15.10E-9,67.14E-6
15.10E-9,68.02E-6
15.10E-9,69.89E-6
15.10E-9,74.91E-6
15.10E-9,87.40E-6
15.11E-9,115.3E-6
15.11E-9,159.9E-6
15.12E-9,185.3E-6
15.13E-9,199.5E-6
15.14E-9,212.7E-6
15.15E-9,224.3E-6
15.17E-9,233.0E-6
15.19E-9,235.8E-6
15.20E-9,240.7E-6
15.22E-9,247.0E-6
15.23E-9,254.4E-6
15.26E-9,262.7E-6
15.30E-9,270.9E-6
15.35E-9,274.9E-6
15.42E-9,268.2E-6
15.52E-9,245.0E-6
15.64E-9,202.9E-6
15.81E-9,155.4E-6
16.03E-9,103.9E-6
16.22E-9,39.83E-6
16.43E-9,1.281E-6
16.52E-9,1.873E-6
16.69E-9,-1.412E-6
16.90E-9,863.4E-9
17.20E-9,-1.252E-6
17.50E-9,649.2E-9
17.50E-9,42.76E-6
17.50E-9,123.2E-6
17.50E-9,264.1E-6
17.50E-9,391.7E-6
17.50E-9,547.1E-6
17.51E-9,660.2E-6
17.51E-9,734.7E-6
17.52E-9,749.8E-6
17.53E-9,731.2E-6
17.53E-9,710.7E-6
17.53E-9,668.9E-6
17.54E-9,639.3E-6
17.54E-9,630.9E-6
17.54E-9,655.9E-6
17.54E-9,678.2E-6
17.55E-9,694.1E-6
17.55E-9,699.0E-6
17.55E-9,697.1E-6
17.55E-9,691.6E-6
17.55E-9,686.3E-6
17.55E-9,675.1E-6
17.55E-9,669.5E-6
17.55E-9,658.6E-6
17.55E-9,637.5E-6
17.55E-9,598.5E-6
17.55E-9,530.2E-6
17.55E-9,422.9E-6
17.55E-9,281.7E-6
17.56E-9,171.9E-6
17.56E-9,103.2E-6
17.56E-9,115.0E-6
17.57E-9,177.9E-6
17.57E-9,263.2E-6
17.57E-9,348.6E-6
17.58E-9,436.4E-6
17.58E-9,528.2E-6
17.59E-9,531.3E-6
17.60E-9,-287.2E-6
17.60E-9,-2.282E-3
17.61E-9,-5.996E-3
17.61E-9,-10.18E-3
17.61E-9,-11.37E-3
17.61E-9,-11.93E-3
17.61E-9,-12.20E-3
17.61E-9,-12.33E-3
17.61E-9,-12.58E-3
17.62E-9,-12.98E-3
17.62E-9,-13.20E-3
17.62E-9,-11.90E-3
17.62E-9,-9.737E-3
17.63E-9,-7.740E-3
17.63E-9,-5.595E-3
17.63E-9,-3.324E-3
17.64E-9,-1.725E-3
17.65E-9,-644.2E-6
17.65E-9,-12.40E-6
17.67E-9,297.6E-6
17.68E-9,360.1E-6
17.70E-9,312.3E-6
17.73E-9,248.8E-6
17.76E-9,188.2E-6
17.83E-9,128.3E-6
17.92E-9,91.08E-6
18.04E-9,64.34E-6
18.20E-9,46.37E-6
18.41E-9,32.80E-6
18.70E-9,23.51E-6
19.09E-9,16.52E-6
19.63E-9,11.90E-6
20.00E-9,9.762E-6
20.00E-9,-25.84E-6
20.00E-9,-90.81E-6
20.00E-9,-173.7E-6
20.00E-9,-240.0E-6
20.00E-9,-306.6E-6
20.01E-9,-347.7E-6
20.01E-9,-353.8E-6
20.02E-9,-355.5E-6
20.02E-9,-358.6E-6
20.03E-9,-390.8E-6
20.04E-9,-442.4E-6
20.04E-9,-727.4E-6
20.05E-9,-1.356E-3
20.05E-9,-2.159E-3
20.05E-9,-2.156E-3
20.05E-9,-2.148E-3
20.05E-9,-2.135E-3
20.05E-9,-2.124E-3
20.05E-9,-2.121E-3
20.05E-9,-2.119E-3
20.05E-9,-2.120E-3
20.05E-9,-2.123E-3
20.05E-9,-2.127E-3
20.05E-9,-2.131E-3
20.06E-9,-2.107E-3
20.06E-9,-2.030E-3
20.06E-9,-1.847E-3
20.07E-9,-1.440E-3
20.07E-9,-568.1E-6
20.07E-9,316.5E-6
20.08E-9,813.9E-6
20.08E-9,890.9E-6
20.09E-9,675.8E-6
20.09E-9,497.4E-6
20.10E-9,377.1E-6
20.10E-9,319.7E-6
20.10E-9,319.2E-6
20.10E-9,318.2E-6
20.10E-9,315.9E-6
20.10E-9,311.0E-6
20.10E-9,308.5E-6
20.10E-9,303.3E-6
20.10E-9,293.4E-6
20.11E-9,277.1E-6
20.11E-9,270.8E-6
20.11E-9,261.0E-6
20.12E-9,247.7E-6
20.12E-9,238.4E-6
20.13E-9,232.1E-6
20.14E-9,226.5E-6
20.14E-9,222.3E-6
20.15E-9,222.8E-6
20.16E-9,228.6E-6
20.17E-9,235.1E-6
20.18E-9,242.9E-6
20.19E-9,253.1E-6
20.20E-9,252.4E-6
20.20E-9,252.5E-6
20.20E-9,252.8E-6
20.20E-9,252.7E-6
20.20E-9,250.8E-6
20.21E-9,243.7E-6
20.21E-9,239.5E-6
20.21E-9,231.8E-6
20.22E-9,219.9E-6
20.23E-9,203.9E-6
20.24E-9,194.3E-6
20.25E-9,205.1E-6
20.26E-9,240.1E-6
20.27E-9,270.5E-6
20.28E-9,282.8E-6
20.29E-9,287.0E-6
20.31E-9,286.6E-6
20.33E-9,285.2E-6
20.35E-9,284.6E-6
20.37E-9,283.4E-6
20.39E-9,279.6E-6
20.39E-9,276.7E-6
20.40E-9,274.6E-6
20.40E-9,276.8E-6
20.40E-9,281.5E-6
20.40E-9,289.2E-6
20.40E-9,292.1E-6
20.40E-9,296.9E-6
20.40E-9,302.1E-6
20.40E-9,303.2E-6
20.41E-9,303.5E-6
20.41E-9,299.7E-6
20.41E-9,288.4E-6
20.42E-9,273.7E-6
20.44E-9,268.3E-6
20.45E-9,265.8E-6
20.47E-9,261.5E-6
20.49E-9,255.3E-6
20.52E-9,246.4E-6
20.55E-9,233.4E-6
20.60E-9,214.7E-6
20.68E-9,190.7E-6
20.77E-9,164.5E-6
20.90E-9,137.2E-6
21.06E-9,92.59E-6
21.27E-9,23.92E-6
21.49E-9,-520.6E-9
21.73E-9,979.5E-9
21.92E-9,-1.292E-6
22.22E-9,789.2E-9
22.50E-9,-1.106E-6
22.50E-9,44.88E-6
22.50E-9,133.0E-6
22.50E-9,275.5E-6
22.50E-9,415.1E-6
22.50E-9,586.7E-6
22.51E-9,716.1E-6
22.51E-9,773.5E-6
22.52E-9,759.8E-6
22.53E-9,712.8E-6
22.53E-9,653.9E-6
22.53E-9,553.9E-6
22.54E-9,471.9E-6
22.54E-9,390.1E-6
22.54E-9,310.5E-6
22.54E-9,237.0E-6
22.54E-9,209.6E-6
22.55E-9,246.9E-6
22.55E-9,350.5E-6
22.55E-9,452.7E-6
22.55E-9,559.0E-6
22.55E-9,556.8E-6
22.55E-9,551.6E-6
22.55E-9,548.9E-6
22.55E-9,543.8E-6
22.55E-9,534.2E-6
22.55E-9,529.7E-6
22.55E-9,521.3E-6
22.55E-9,506.3E-6
22.55E-9,482.8E-6
22.55E-9,453.2E-6
22.55E-9,424.9E-6
22.56E-9,400.7E-6
22.56E-9,358.7E-6
22.56E-9,293.6E-6
22.57E-9,211.8E-6
22.57E-9,200.9E-6
22.58E-9,267.5E-6
22.58E-9,351.5E-6
22.59E-9,443.1E-6
22.59E-9,526.4E-6
22.60E-9,507.2E-6
22.61E-9,-407.9E-6
22.61E-9,-2.537E-3
22.62E-9,-6.264E-3
22.62E-9,-10.40E-3
22.62E-9,-11.45E-3
22.62E-9,-11.93E-3
22.63E-9,-12.65E-3
22.63E-9,-12.60E-3
22.63E-9,-10.91E-3
22.63E-9,-8.724E-3
22.64E-9,-6.764E-3
22.64E-9,-4.621E-3
22.65E-9,-2.646E-3
22.65E-9,-1.252E-3
22.66E-9,-364.1E-6
22.67E-9,136.9E-6
22.68E-9,343.4E-6
22.70E-9,355.4E-6
22.72E-9,291.9E-6
22.75E-9,229.7E-6
22.79E-9,169.2E-6
22.87E-9,116.9E-6
22.96E-9,82.74E-6
23.09E-9,58.80E-6
23.26E-9,42.13E-6
23.49E-9,29.93E-6
23.80E-9,21.33E-6
24.23E-9,15.09E-6
24.62E-9,12.02E-6
25.00E-9,9.858E-6
25.00E-9,-22.34E-6
25.00E-9,-81.58E-6
25.00E-9,-165.3E-6
25.00E-9,-233.6E-6
25.00E-9,-308.6E-6
25.01E-9,-368.6E-6
25.01E-9,-394.4E-6
25.02E-9,-392.0E-6
25.03E-9,-394.6E-6
25.03E-9,-414.8E-6
25.04E-9,-460.2E-6
25.04E-9,-701.5E-6
25.05E-9,-1.247E-3
25.05E-9,-2.141E-3
25.05E-9,-2.135E-3
25.05E-9,-2.122E-3
25.05E-9,-2.105E-3
25.05E-9,-2.101E-3
25.05E-9,-2.096E-3
25.05E-9,-2.092E-3
25.05E-9,-2.095E-3
25.05E-9,-2.098E-3
25.05E-9,-2.096E-3
25.06E-9,-2.076E-3
25.06E-9,-1.979E-3
25.06E-9,-1.775E-3
